./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
100,x120,0,30802968576,654,262,1272,748,654,1212.5520831610775
101,x113,1,30802968576,654,262,1272,749,654,1213.600505041075
102,x112,1,30802968576,654,262,1272,750,654,1214.6523150210269
103,x165,0,21743271936,1012,262,1630,751,592,1215.7098940709839
104,x163,0,21743271936,592,262,1210,752,592,1216.7202834920026
105,x161,0,21743271936,592,262,1210,753,592,1217.7365825040033
106,x39,0,21743271936,592,262,1210,754,592,1218.7388496060157
107,x251,0,14495514624,1050,262,1668,755,546,1219.7472610879922
108,x24,0,14495514624,543,262,1161,756,543,1220.7350482870825
109,x17,0,14495514624,543,262,1161,757,543,1221.7199234520085
110,x16,0,14495514624,543,262,1161,758,543,1222.6955778130796
111,x223,0,9663676416,768,262,1386,759,500,1223.6723524930421
112,x222,0,9663676416,500,262,1075,760,500,1224.6354642470833
113,x221,0,9663676416,500,262,1075,761,500,1225.5967544760788
114,x61,0,9663676416,500,262,1075,762,500,1226.5507688010111
115,x150,0,6442450944,731,262,1305,763,473,1227.5073016419774
116,x148,0,6442450944,473,262,1021,764,473,1228.4487252649851
117,x146,0,6442450944,473,262,1021,765,473,1229.3909747310681
118,x33,0,6442450944,473,262,1021,766,473,1230.3303741450654
119,x118,0,4294967296,616,262,1164,767,456,1231.2667105980217
120,x235,1,2147483648,751,262,1282,768,387,1232.196518828976
121,x234,1,2147483648,387,262,994,769,387,1232.9852003790438
122,x233,1,2147483648,387,262,1028,770,387,1233.8007492030738
123,x205,0,2147483648,385,262,1028,771,385,1234.6132315520663
124,x203,0,2147483648,384,262,1028,772,384,1235.4210768190678
125,x201,0,2147483648,384,262,1028,773,384,1236.2192034589825
126,x65,1,2147483648,384,262,1028,774,384,1237.0146653340198
127,x54,0,2147483648,384,262,1028,775,384,1237.8065879329806
128,x254,1,1073741824,496,262,1140,776,370,1238.6061269639758
129,x28,1,1073741824,370,262,1000,777,370,1239.380046467064
130,x26,1,1073741824,370,262,1000,778,370,1240.148751322995
131,x25,1,1073741824,370,262,1000,779,370,1240.9163454310037
132,x21,0,1073741824,370,262,1000,780,370,1241.681752572069
133,x185,1,536870912,700,262,1330,781,358,1242.4518800490769
134,x183,1,536870912,358,262,976,782,358,1243.1914523580344
135,x181,1,536870912,358,262,976,783,358,1243.9182055140845
136,x145,0,536870912,358,262,976,784,358,1244.6389740840532
137,x143,0,536870912,358,262,976,785,358,1245.3595767340157
138,x141,0,536870912,358,262,976,786,358,1246.0787108490476
139,x46,1,536870912,358,262,976,787,358,1246.7911225979915
140,x31,0,536870912,358,262,976,788,358,1247.5110943960026
141,x256,1,268435456,595,262,1213,789,349,1248.2218651000876
142,x253,0,268435456,349,262,958,790,349,1248.9096946340287
143,x129,0,268435456,349,262,958,791,349,1249.6057923129993
144,x127,0,268435456,349,262,958,792,349,1250.2913014059886
145,x115,1,268435456,349,262,958,793,349,1250.9797385950806
146,x114,0,268435456,349,262,958,794,349,1251.6589927580208
147,x107,1,268435456,349,262,958,795,349,1252.3361941960175
148,x106,1,268435456,349,262,958,796,349,1253.0078861380462
149,x226,1,134217728,647,262,1256,797,340,1253.6784759639995
150,x225,1,134217728,340,262,940,798,340,1254.3085546930088
151,x224,1,134217728,340,262,940,799,340,1254.9349839950446
152,x190,0,134217728,340,262,940,800,340,1255.5589657999808
153,x188,0,134217728,340,262,940,801,340,1256.179720479995
154,x186,0,134217728,340,262,940,802,340,1256.805563259055
155,x62,1,134217728,340,262,940,803,340,1257.4206833610078
156,x48,0,134217728,340,262,940,804,340,1258.034600152052
157,x232,1,67108864,396,262,996,805,332,1258.6447604580317
158,x231,1,67108864,332,262,924,806,332,1259.2310100940522
159,x230,1,67108864,332,262,924,807,332,1259.8155838450184
160,x200,0,67108864,332,262,924,808,332,1260.3980890520616
161,x198,0,67108864,332,262,924,809,332,1260.9775999119738
162,x196,0,67108864,332,262,924,810,332,1261.5548178030876
163,x64,1,67108864,332,262,924,811,332,1262.1298720920458
164,x52,0,67108864,332,262,924,812,332,1262.702938394039
165,x229,1,33554432,367,262,959,813,325,1263.2724018080626
166,x228,1,33554432,325,262,910,814,325,1263.818541847053
167,x227,1,33554432,325,262,910,815,325,1264.3624628019752
168,x195,0,33554432,325,262,910,816,325,1264.9034668490058
169,x193,0,33554432,325,262,910,817,325,1265.4428777049761
170,x191,0,33554432,325,262,910,818,325,1265.9794585240306
171,x63,1,33554432,325,262,910,819,325,1266.5133674080716
172,x50,0,33554432,325,262,910,820,325,1267.0453833980719
173,x261,1,16777216,333,262,918,821,321,1267.5746889109723
174,x160,1,16777216,321,262,902,822,321,1268.0392316740472
175,x158,1,16777216,321,262,902,823,321,1268.503815456992
176,x157,1,16777216,321,262,902,824,321,1268.9664070960134
177,x250,1,8388608,322,262,903,825,318,1269.426895170007
178,x249,1,8388608,318,262,896,826,318,1269.9156613510568
179,x248,1,8388608,318,262,896,827,318,1270.414801507024
180,x70,1,8388608,318,262,896,828,318,1271.0945800020127
181,x247,1,4194304,319,262,897,829,315,1271.5887442070525
182,x246,1,4194304,315,262,890,830,315,1272.0624211740214
183,x245,1,4194304,315,262,890,831,315,1272.535276310984
184,x69,1,4194304,315,262,890,832,315,1273.0052604110679
185,x244,1,2097152,316,262,891,833,312,1273.4728258330142
186,x243,1,2097152,312,262,884,834,312,1273.9199557660613
187,x242,1,2097152,312,262,884,835,312,1274.3665618440136
188,x68,1,2097152,312,262,884,836,312,1274.8102123870049
189,x241,1,1048576,313,262,885,837,309,1275.268703176058
190,x240,1,1048576,309,262,878,838,309,1275.690303520998
191,x239,1,1048576,309,262,878,839,309,1276.0843108780682
192,x67,1,1048576,309,262,878,840,309,1276.4792858409928
193,x238,1,524288,326,262,895,841,306,1276.8713872530498
194,x237,1,524288,306,262,872,842,306,1277.2476902080234
195,x236,1,524288,306,262,872,843,306,1277.6236179160187
196,x66,1,524288,306,262,872,844,306,1277.9945981750498
197,x220,1,262144,474,262,1040,845,303,1278.3630902359728
198,x219,1,262144,303,262,866,846,303,1278.7197812950471
199,x218,1,262144,303,262,866,847,303,1279.0739813820692
200,x60,1,262144,303,262,866,848,303,1279.4274386870675
201,x217,1,131072,464,262,1027,849,300,1279.7763526480412
202,x216,1,131072,300,262,860,850,300,1280.1111284120707
203,x215,1,131072,300,262,860,851,300,1280.445354056079
204,x59,1,131072,300,262,860,852,300,1280.7775232000276
205,x214,1,65536,301,262,861,853,297,1281.1069430880016
206,x213,1,65536,297,262,854,854,297,1281.4166670730338
207,x212,1,65536,297,262,854,855,297,1281.713848803076
208,x58,1,65536,297,262,854,856,297,1282.0006785850273
209,x211,1,32768,441,262,998,857,294,1282.2853978700005
210,x210,1,32768,294,262,848,858,294,1282.5646692840382
211,x209,1,32768,294,262,848,859,294,1282.8327766989823
212,x57,1,32768,294,262,848,860,294,1283.098682717071
213,x208,1,16384,442,262,996,861,291,1283.361912479042
214,x207,1,16384,291,262,842,862,291,1283.6121464089956
215,x206,1,16384,291,262,842,863,291,1283.8595353550045
216,x56,1,16384,291,262,842,864,291,1284.1045775579987
217,x180,1,8192,451,262,1002,865,288,1284.3469247720204
218,x179,1,8192,288,262,836,866,288,1284.5768807950662
219,x178,1,8192,288,262,836,867,288,1284.8037302420707
220,x45,1,8192,288,262,836,868,288,1285.0282713460037
221,x177,1,4096,309,262,857,869,285,1285.2503923770273
222,x176,1,4096,285,262,830,870,285,1285.460329896072
223,x175,1,4096,285,262,830,871,285,1285.6682255880442
224,x44,1,4096,285,262,830,872,285,1285.8741461250465
225,x174,1,2048,446,262,991,873,282,1286.0775743980194
226,x173,1,2048,282,262,824,874,282,1286.2672265090514
227,x172,1,2048,282,262,824,875,282,1286.4544058970641
228,x43,1,2048,282,262,824,876,282,1286.6392196119996
229,x171,1,1024,447,262,989,877,279,1286.8210582720349
230,x170,1,1024,279,262,818,878,279,1287.0341490670107
231,x169,1,1024,279,262,818,879,279,1287.2147273620358
232,x42,1,1024,279,262,818,880,279,1287.3843020090135
233,x168,1,512,332,262,871,881,276,1287.551273699035
234,x167,1,512,276,262,812,882,276,1287.7052959110588
235,x166,1,512,276,262,812,883,276,1287.8568797020707
236,x41,1,512,276,262,812,884,276,1288.0061944490299
237,x85,1,256,277,262,813,885,273,1288.153436709079
238,x84,1,256,273,262,806,886,273,1288.2860650860239
239,x83,1,256,273,262,806,887,273,1288.4283365560696
240,x5,1,256,273,262,806,888,273,1288.5492579370039
241,x82,1,128,274,262,807,889,270,1288.6674504759721
242,x81,1,128,270,262,800,890,270,1288.7790498160757
243,x80,1,128,270,262,800,891,270,1288.8991219960153
244,x4,1,128,270,262,800,892,270,1289.010133236996
245,x79,1,64,271,262,801,893,267,1289.1183705680305
246,x78,1,64,267,262,794,894,267,1289.2129691140726
247,x77,1,64,267,262,794,895,267,1289.3150377409765
248,x3,1,64,267,262,794,896,267,1289.4075547229731
249,x76,1,32,268,262,795,897,264,1289.497497236007
250,x75,1,32,264,262,788,898,264,1289.578758276999
251,x74,1,32,264,262,788,899,264,1289.6533709530486
252,x2,1,32,264,262,788,900,264,1289.7253921080846
253,x73,1,16,265,262,789,901,261,1289.7948868200183
254,x72,1,16,261,262,782,902,261,1289.8522444720147
255,x71,1,16,261,262,782,903,261,1289.9070874960162
256,x1,1,16,261,262,782,904,261,1289.9595048080664
257,x262,1,8,518,262,782,905,260,1290.0097365480615
258,x155,1,8,260,262,525,906,260,1290.0426510180114
259,x154,1,8,260,262,525,907,260,1290.0729951220565
260,x259,1,4,261,262,525,908,261,1290.1007674530847
261,x258,1,2,262,262,526,909,262,1290.1234848559834
262,x257,1,1,263,262,527,910,263,1290.1412416170351
