./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
93,x108,0,4331667456,1470,262,1734,741,1034,1111.6933265420375
94,x11,0,4331667456,1003,262,1267,742,1003,1111.7898498900468
95,x113,0,4331667456,1003,262,1267,743,1003,1111.8923349600518
96,x118,0,4331667456,1003,262,1267,744,1003,1111.9987476660172
97,x119,0,2887778304,1180,262,1444,745,772,1112.1048267489532
98,x124,0,2887778304,772,262,1036,746,772,1112.2171063430142
99,x129,0,2887778304,772,262,1036,747,772,1112.3369546219474
100,x130,0,1443889152,944,262,1208,748,472,1112.4557780709583
101,x135,0,1443889152,469,262,733,749,469,1112.5555657160003
102,x140,0,1443889152,469,262,733,750,469,1112.6575695249485
103,x16,0,1443889152,469,262,733,751,469,1112.7638041219907
104,x21,0,1443889152,469,262,733,752,469,1112.8697963020531
105,x26,0,1443889152,469,262,733,753,469,1112.9749323780416
106,x6,0,0,469,262,733,754,1,1113.0734883659752
107,x86,0,0,1,262,266,755,1,1113.0905661080033
108,x91,0,0,1,262,266,756,1,1113.1075662330259
109,x96,0,0,1,262,266,757,1,1113.1244911700487
110,x97,0,0,1,262,266,758,1,1113.1414369690465
111,x221,0,0,1,262,266,759,1,1113.1583762769587
112,x222,0,0,1,262,266,760,1,1113.1755321900127
113,x223,0,0,1,262,266,761,1,1113.1924834189704
114,x224,0,0,1,262,266,762,1,1113.209429293056
115,x225,0,0,1,262,266,763,1,1113.2263762890361
116,x226,0,0,1,262,266,764,1,1113.2433291979833
117,x227,0,0,1,262,266,765,1,1113.260245040059
118,x228,0,0,1,262,266,766,1,1113.2771438430063
119,x229,0,0,1,262,266,767,1,1113.2940485390136
120,x230,0,0,1,262,266,768,1,1113.3109941510484
121,x231,0,0,1,262,266,769,1,1113.3279541940428
122,x232,0,0,1,262,266,770,1,1113.3448934899643
123,x233,0,0,1,262,266,771,1,1113.3618346039439
124,x234,0,0,1,262,266,772,1,1113.37877777603
125,x235,0,0,1,262,266,773,1,1113.395711936988
126,x251,0,0,1,262,266,774,1,1113.4126495129894
127,x252,0,0,1,262,266,775,1,1113.429570478038
128,x253,0,0,1,262,266,776,1,1113.446539675002
129,x254,0,0,1,262,266,777,1,1113.4635070490185
130,x255,0,0,1,262,266,778,1,1113.480449508992
131,x256,0,0,1,262,266,779,1,1113.4973898859462
132,x31,0,0,1,262,266,780,1,1113.5143379799556
133,x33,0,0,1,262,266,781,1,1113.5312612160342
134,x35,0,0,1,262,266,782,1,1113.548189315945
135,x37,0,0,1,262,266,783,1,1113.5651020440273
136,x39,0,0,1,262,266,784,1,1113.5820143549936
137,x46,0,0,1,262,266,785,1,1113.5989477969706
138,x48,0,0,1,262,266,786,1,1113.6158768209862
139,x50,0,0,1,262,266,787,1,1113.6328177959658
140,x52,0,0,1,262,266,788,1,1113.6497802980011
141,x54,0,0,1,262,266,789,1,1113.66671275103
142,x61,0,0,1,262,266,790,1,1113.6838687109994
143,x62,0,0,1,262,266,791,1,1113.7008213379886
144,x63,0,0,1,262,266,792,1,1113.7177726170048
145,x64,0,0,1,262,266,793,1,1113.7347119969781
146,x65,0,0,1,262,266,794,1,1113.7516184899723
147,x181,0,0,1,262,266,795,1,1113.768594676978
148,x186,0,0,1,262,266,796,1,1113.785530532943
149,x191,0,0,1,262,266,797,1,1113.802463831962
150,x196,0,0,1,262,266,798,1,1113.8194320990006
151,x201,0,0,1,262,266,799,1,1113.8363861020189
152,x141,0,0,1,262,266,800,1,1113.8533546869876
153,x146,0,0,1,262,266,801,1,1113.8703223019838
154,x151,0,0,1,262,266,802,1,1113.8872511249501
155,x156,0,0,1,262,266,803,1,1113.9041962289484
156,x161,0,0,1,262,266,804,1,1113.921104431036
157,x183,0,0,1,262,266,805,1,1113.9380075159715
158,x188,0,0,1,262,266,806,1,1113.9549611610128
159,x193,0,0,1,262,266,807,1,1113.97186608403
160,x198,0,0,1,262,266,808,1,1113.9887641170062
161,x203,0,0,1,262,266,809,1,1114.005697350949
162,x185,0,0,1,262,266,810,1,1114.022641196032
163,x190,0,0,1,262,266,811,1,1114.0395557640586
164,x195,0,0,1,262,266,812,1,1114.056476949947
165,x200,0,0,1,262,266,813,1,1114.0734280720353
166,x205,0,0,1,262,266,814,1,1114.090332843014
167,x143,0,0,1,262,266,815,1,1114.1072826749878
168,x148,0,0,1,262,266,816,1,1114.1241941540502
169,x153,0,0,1,262,266,817,1,1114.1411093010101
170,x158,0,0,1,262,266,818,1,1114.1580099270213
171,x163,0,0,1,262,266,819,1,1114.1751637939597
172,x145,1,0,1,262,266,820,1,1114.1920840650564
173,x150,1,0,1,262,266,821,1,1114.2089938380523
174,x155,1,0,1,262,266,822,1,1114.2259388719685
175,x160,1,0,1,262,266,823,1,1114.2429026860045
176,x165,1,0,1,262,266,824,1,1114.2598738659872
177,x1,0,0,1,262,266,825,1,1114.2768355329754
178,x166,0,0,1,262,266,826,1,1114.2938138500322
179,x167,0,0,1,262,266,827,1,1114.3107660009991
180,x168,0,0,1,262,266,828,1,1114.3277216639835
181,x169,0,0,1,262,266,829,1,1114.3446552939713
182,x170,0,0,1,262,266,830,1,1114.3615696709603
183,x171,0,0,1,262,266,831,1,1114.3784730980406
184,x172,0,0,1,262,266,832,1,1114.3953961470397
185,x173,0,0,1,262,266,833,1,1114.4123030520277
186,x174,0,0,1,262,266,834,1,1114.4292036719853
187,x175,0,0,1,262,266,835,1,1114.4461194899632
188,x176,0,0,1,262,266,836,1,1114.4630408349913
189,x177,0,0,1,262,266,837,1,1114.4799516500207
190,x178,0,0,1,262,266,838,1,1114.4968640810112
191,x179,0,0,1,262,266,839,1,1114.5137790089939
192,x180,0,0,1,262,266,840,1,1114.5306858590338
193,x2,0,0,1,262,266,841,1,1114.547619658988
194,x206,0,0,1,262,266,842,1,1114.5645367969992
195,x207,0,0,1,262,266,843,1,1114.5814434170024
196,x208,0,0,1,262,266,844,1,1114.5983517699642
197,x209,0,0,1,262,266,845,1,1114.6152708299924
198,x210,0,0,1,262,266,846,1,1114.6321809049696
199,x211,0,0,1,262,266,847,1,1114.6490960459923
200,x212,0,0,1,262,266,848,1,1114.6660575539572
201,x213,0,0,1,262,266,849,1,1114.6831707679667
202,x214,0,0,1,262,266,850,1,1114.7001307370374
203,x215,0,0,1,262,266,851,1,1114.7170705640456
204,x216,0,0,1,262,266,852,1,1114.7340439059772
205,x217,0,0,1,262,266,853,1,1114.7509790250333
206,x218,0,0,1,262,266,854,1,1114.7679414210143
207,x219,0,0,1,262,266,855,1,1114.7848521899432
208,x220,0,0,1,262,266,856,1,1114.8017738220515
209,x236,0,0,1,262,266,857,1,1114.818691720022
210,x237,0,0,1,262,266,858,1,1114.8356198410038
211,x238,0,0,1,262,266,859,1,1114.8525775270537
212,x239,0,0,1,262,266,860,1,1114.869511459954
213,x240,0,0,1,262,266,861,1,1114.8864201939432
214,x241,0,0,1,262,266,862,1,1114.9033626440214
215,x242,0,0,1,262,266,863,1,1114.920296511962
216,x243,0,0,1,262,266,864,1,1114.9372066369979
217,x244,0,0,1,262,266,865,1,1114.9541607600404
218,x245,0,0,1,262,266,866,1,1114.9710808680393
219,x246,0,0,1,262,266,867,1,1114.9879974819487
220,x247,0,0,1,262,266,868,1,1115.0049023299944
221,x248,0,0,1,262,266,869,1,1115.0218145990511
222,x249,0,0,1,262,266,870,1,1115.0387628129683
223,x250,0,0,1,262,266,871,1,1115.055688649998
224,x257,0,0,1,262,266,872,1,1115.0726162659703
225,x258,0,0,1,262,266,873,1,1115.0895535560558
226,x259,0,0,1,262,266,874,1,1115.1065033080522
227,x260,0,0,1,262,266,875,1,1115.123420736054
228,x261,0,0,1,262,266,876,1,1115.140360480058
229,x262,0,0,1,262,266,877,1,1115.1573142530397
230,x3,0,0,1,262,266,878,1,1115.1744362280006
231,x4,0,0,1,262,266,879,1,1115.1914023039863
232,x41,0,0,1,262,266,880,1,1115.2083273399621
233,x42,0,0,1,262,266,881,1,1115.2252716140356
234,x43,0,0,1,262,266,882,1,1115.242210065946
235,x44,0,0,1,262,266,883,1,1115.2591486140154
236,x45,0,0,1,262,266,884,1,1115.276084891986
237,x5,0,0,1,262,266,885,1,1115.29303019098
238,x56,0,0,1,262,266,886,1,1115.3099731670227
239,x57,0,0,1,262,266,887,1,1115.326901593944
240,x58,0,0,1,262,266,888,1,1115.3438684709836
241,x59,0,0,1,262,266,889,1,1115.3608322390355
242,x60,0,0,1,262,266,890,1,1115.3777786080027
243,x66,0,0,1,262,266,891,1,1115.3947308330098
244,x67,0,0,1,262,266,892,1,1115.4116910649464
245,x68,0,0,1,262,266,893,1,1115.428643294028
246,x69,0,0,1,262,266,894,1,1115.4455881799804
247,x70,0,0,1,262,266,895,1,1115.4625263500493
248,x71,0,0,1,262,266,896,1,1115.4795091910055
249,x72,0,0,1,262,266,897,1,1115.4964907489484
250,x73,0,0,1,262,266,898,1,1115.5134524949826
251,x74,0,0,1,262,266,899,1,1115.5304053289583
252,x75,0,0,1,262,266,900,1,1115.5473575419746
253,x76,0,0,1,262,266,901,1,1115.5642866799608
254,x77,0,0,1,262,266,902,1,1115.5812470440287
255,x78,0,0,1,262,266,903,1,1115.5981998339994
256,x79,0,0,1,262,266,904,1,1115.6151312430156
257,x80,0,0,1,262,266,905,1,1115.6320389630273
258,x81,0,0,1,262,266,906,1,1115.6489363689907
259,x82,0,0,1,262,266,907,1,1115.665857631946
260,x83,0,0,1,262,266,908,1,1115.6830297169508
261,x84,0,0,1,262,266,909,1,1115.6999500229722
262,x85,0,0,1,262,266,910,1,1115.716919705039
